h3,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,confidence
873944054ffffff,1,0,1,3,7,15,24,30,27,17,6,1,medium
873944055ffffff,1,0,1,3,7,15,23,29,27,17,6,1,medium
873944056ffffff,1,0,1,3,7,16,25,31,28,18,6,1,medium
873944058ffffff,0,0,1,2,7,14,23,29,26,16,5,1,medium
873944059ffffff,0,0,1,2,6,13,22,27,25,15,5,1,medium
87394405affffff,1,0,1,3,8,16,25,30,28,18,6,1,medium
87394405bffffff,0,0,1,2,7,14,24,29,27,16,5,1,medium
87394405cffffff,0,0,1,2,7,14,23,28,26,16,5,1,medium
87394405dffffff,0,0,1,2,6,13,21,26,24,15,4,1,medium
87394405effffff,1,0,1,3,8,15,25,30,28,17,6,1,medium
873944060ffffff,0,0,1,2,6,13,21,26,24,15,5,1,medium
873944061ffffff,0,0,1,2,6,13,21,26,24,15,5,1,medium
873944062ffffff,1,0,1,2,7,14,22,26,25,15,5,1,medium
873944063ffffff,0,0,1,2,6,13,21,26,24,15,5,1,medium
873944064ffffff,1,0,1,2,7,14,22,26,25,15,5,1,low
873944065ffffff,1,0,1,2,6,13,21,26,24,15,5,1,medium
873944066ffffff,1,0,1,2,7,14,22,26,25,15,5,1,low
873944068ffffff,0,0,1,2,6,13,20,25,23,14,5,1,medium
873944069ffffff,0,0,1,2,6,13,20,25,23,14,5,1,medium
87394406affffff,0,0,1,2,6,13,20,25,23,14,5,1,medium
87394406bffffff,0,0,1,2,5,12,19,24,22,13,4,1,medium
87394406cffffff,0,0,1,2,6,13,21,26,24,15,5,1,medium
87394406dffffff,0,0,1,2,6,13,20,25,23,14,5,1,medium
87394406effffff,0,0,1,2,6,13,21,26,24,15,5,1,medium
873944070ffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
873944071ffffff,1,0,1,2,7,14,22,27,26,16,5,1,medium
873944072ffffff,1,0,1,2,7,14,23,28,26,16,6,1,medium
873944073ffffff,1,0,1,2,7,14,23,28,26,16,5,1,medium
873944074ffffff,0,0,1,2,6,13,21,26,24,15,5,1,medium
873944075ffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
873944076ffffff,0,0,1,2,6,14,21,26,24,15,5,1,medium
873944080ffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
873944081ffffff,1,0,1,3,9,19,30,36,34,21,7,2,medium
873944082ffffff,1,0,1,3,9,19,30,36,34,21,7,2,medium
873944083ffffff,1,0,1,3,9,19,31,37,35,22,7,2,high
873944084ffffff,1,0,1,3,8,18,28,34,32,20,7,2,medium
873944085ffffff,1,0,1,3,9,19,29,35,33,21,7,2,medium
873944086ffffff,1,0,1,3,8,18,28,35,32,20,7,2,medium
873944088ffffff,1,0,1,3,9,19,31,37,35,21,7,2,high
873944089ffffff,1,0,1,3,10,19,31,37,35,21,8,2,high
87394408affffff,1,0,1,4,10,20,32,39,37,23,8,2,high
87394408bffffff,1,0,1,4,10,20,32,39,37,22,8,2,high
87394408cffffff,1,0,1,3,9,19,30,36,34,21,7,2,medium
87394408dffffff,1,0,1,3,9,18,29,35,33,20,7,2,high
87394408effffff,1,0,1,4,10,20,31,38,36,22,8,2,high
873944090ffffff,1,0,1,3,9,18,28,35,32,20,7,2,medium
873944091ffffff,1,0,1,3,9,19,30,37,34,22,7,2,medium
873944092ffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
873944093ffffff,1,0,1,4,10,20,31,38,35,22,8,2,medium
873944094ffffff,1,0,1,2,8,16,26,31,29,18,6,1,medium
873944095ffffff,1,0,1,3,9,17,28,34,32,20,7,2,medium
873944096ffffff,1,0,1,3,8,17,27,33,30,19,7,2,medium
873944098ffffff,1,0,1,4,10,21,34,41,39,24,8,2,high
873944099ffffff,1,0,1,4,10,22,34,42,39,24,8,2,high
87394409affffff,1,0,1,4,11,22,36,43,40,25,9,2,high
87394409bffffff,1,0,1,4,11,23,36,44,42,26,9,2,high
87394409cffffff,1,0,1,4,10,19,31,38,36,22,8,2,high
87394409dffffff,1,0,1,4,10,20,32,39,37,23,8,2,high
87394409effffff,1,0,1,4,10,21,33,40,37,23,8,2,medium
8739440a0ffffff,1,0,1,3,9,19,30,36,34,21,7,2,medium
8739440a1ffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
8739440a2ffffff,1,0,1,3,8,18,28,34,32,20,7,2,medium
8739440a3ffffff,1,0,1,3,9,19,29,35,33,21,7,2,medium
8739440a4ffffff,1,0,1,3,9,18,29,35,33,20,7,2,medium
8739440a5ffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
8739440a6ffffff,1,0,1,3,8,17,28,34,31,19,7,2,medium
8739440a8ffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
8739440a9ffffff,1,0,1,3,8,18,28,35,32,20,7,2,medium
8739440aaffffff,1,0,1,3,9,19,30,36,34,21,7,2,medium
8739440abffffff,1,0,1,3,9,18,29,35,33,20,7,2,high
8739440acffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
8739440adffffff,1,0,1,3,8,18,28,35,32,20,7,2,medium
8739440aeffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
8739440b0ffffff,0,0,1,2,7,15,24,29,27,17,6,1,medium
8739440b1ffffff,1,0,1,3,8,17,26,32,30,19,6,2,medium
8739440b2ffffff,1,0,1,2,7,15,24,29,27,17,6,1,medium
8739440b3ffffff,1,0,1,3,8,16,26,32,29,19,6,2,medium
8739440b4ffffff,0,0,1,2,7,14,23,28,26,16,5,1,medium
8739440b5ffffff,1,0,1,3,8,16,26,31,29,18,6,1,medium
8739440b6ffffff,0,0,1,2,7,14,22,27,25,16,5,1,medium
8739440c0ffffff,1,0,1,3,10,20,32,39,36,22,8,2,high
8739440c1ffffff,1,0,1,3,10,21,33,40,37,23,8,2,medium
8739440c2ffffff,1,0,1,4,10,21,33,41,38,23,8,2,high
8739440c3ffffff,1,0,1,4,10,22,35,42,39,24,8,2,high
8739440c4ffffff,1,0,1,3,9,19,30,37,34,21,7,2,medium
8739440c5ffffff,1,0,1,3,9,19,30,37,34,21,7,2,medium
8739440c6ffffff,1,0,1,3,10,20,31,38,35,22,8,2,high
8739440c8ffffff,1,0,1,4,10,23,36,45,41,26,8,2,high
8739440c9ffffff,1,0,1,4,11,23,36,45,42,26,9,2,high
8739440caffffff,1,0,1,4,11,24,39,47,44,27,9,2,high
8739440cbffffff,1,0,1,4,11,25,40,49,45,28,9,2,high
8739440ccffffff,1,0,1,3,10,21,33,41,37,23,8,2,high
8739440cdffffff,1,0,1,3,10,20,33,41,37,23,8,2,high
8739440ceffffff,1,0,1,4,10,22,36,43,40,25,8,2,high
8739440d0ffffff,1,0,1,4,11,22,34,41,38,24,9,2,high
8739440d1ffffff,1,0,1,4,11,22,35,43,40,25,9,2,high
8739440d2ffffff,1,0,1,4,11,23,36,44,41,26,9,2,high
8739440d3ffffff,1,0,1,4,11,23,37,45,42,26,9,2,high
8739440d4ffffff,1,0,1,3,10,20,31,38,36,22,8,2,high
8739440d5ffffff,1,0,1,3,10,21,32,39,36,23,8,2,high
8739440d6ffffff,1,0,1,4,10,21,33,40,38,23,8,2,high
8739440d8ffffff,1,0,1,4,12,25,39,48,44,28,10,2,high
8739440d9ffffff,1,0,1,4,12,26,41,50,46,29,10,2,high
8739440daffffff,1,0,1,4,12,26,41,50,46,29,10,2,high
8739440dbffffff,1,1,2,5,13,27,42,52,48,30,11,3,high
8739440dcffffff,1,0,1,4,11,23,36,44,41,25,9,2,high
8739440ddffffff,1,0,1,4,11,24,38,46,42,26,9,2,high
8739440deffffff,1,0,1,4,11,24,38,47,43,27,9,2,high
8739440e0ffffff,1,0,1,3,8,18,27,34,31,19,6,2,medium
8739440e1ffffff,1,0,1,3,8,18,28,34,31,19,6,2,medium
8739440e2ffffff,1,0,1,3,9,18,29,35,33,20,7,2,medium
8739440e3ffffff,1,0,1,3,9,18,29,35,33,20,7,2,medium
8739440e4ffffff,1,0,1,3,8,17,26,32,30,18,6,2,medium
8739440e5ffffff,1,0,1,3,8,17,26,32,30,18,6,2,medium
8739440e6ffffff,1,0,1,3,8,17,27,33,31,19,6,2,medium
8739440e8ffffff,1,0,1,3,9,18,29,35,32,20,7,2,high
8739440e9ffffff,1,0,1,3,8,17,28,34,32,20,6,1,medium
8739440eaffffff,1,0,1,3,9,19,30,37,34,21,7,2,medium
8739440ebffffff,1,0,1,3,9,19,30,37,34,22,7,2,high
8739440ecffffff,1,0,1,3,8,17,27,33,31,19,6,2,medium
8739440edffffff,1,0,1,3,8,16,27,32,30,19,6,1,medium
8739440eeffffff,1,0,1,3,9,18,29,36,33,20,7,2,medium
8739440f0ffffff,1,0,1,3,9,18,29,35,33,20,7,2,medium
8739440f1ffffff,1,0,1,3,9,19,30,36,34,21,7,2,medium
8739440f2ffffff,1,0,1,3,9,19,30,36,33,21,7,2,high
8739440f3ffffff,1,0,1,3,10,19,30,37,34,21,8,2,high
8739440f4ffffff,1,0,1,3,8,18,28,34,32,20,7,2,medium
8739440f5ffffff,1,0,1,3,9,18,29,35,32,20,7,2,medium
8739440f6ffffff,1,0,1,3,9,18,29,35,32,20,7,2,high
873944100ffffff,0,0,1,2,6,12,19,24,22,13,4,1,low
873944101ffffff,0,0,1,2,6,12,19,24,22,13,4,1,low
873944102ffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873944103ffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
873944104ffffff,0,0,1,2,5,12,19,23,21,13,4,1,low
873944105ffffff,0,0,1,2,6,12,19,24,22,13,4,1,low
873944106ffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873944108ffffff,0,0,1,2,6,13,20,24,23,14,5,1,low
873944109ffffff,0,0,1,2,6,12,19,23,22,13,4,1,low
87394410affffff,0,0,1,2,6,13,20,25,23,14,5,1,low
87394410bffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
87394410cffffff,0,0,1,2,6,12,19,24,22,13,4,1,low
87394410dffffff,0,0,1,2,6,12,19,23,22,13,4,1,low
87394410effffff,0,0,1,2,6,13,20,25,23,14,5,1,low
873944110ffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873944111ffffff,0,0,1,2,6,13,20,24,23,14,5,1,low
873944112ffffff,0,0,1,2,6,13,19,23,22,14,5,1,low
873944113ffffff,0,0,1,2,6,13,20,24,23,14,5,1,low
873944114ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873944115ffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873944116ffffff,0,0,1,2,6,12,19,23,22,13,5,1,low
873944118ffffff,1,0,1,2,6,13,21,26,24,15,5,1,low
873944119ffffff,1,0,1,2,6,13,21,26,24,15,5,1,low
87394411affffff,1,0,1,2,6,13,21,26,24,15,5,1,low
87394411bffffff,1,0,1,2,6,13,21,26,24,15,5,1,low
87394411cffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
87394411dffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
87394411effffff,0,0,1,2,6,13,20,25,23,14,5,1,low
873944120ffffff,0,0,0,1,4,10,17,21,19,11,3,1,low
873944121ffffff,0,0,0,1,4,10,17,21,19,11,3,1,low
873944122ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944123ffffff,0,0,1,2,5,11,18,22,21,12,4,1,low
873944124ffffff,0,0,0,1,4,9,16,20,18,10,3,1,low
873944125ffffff,0,0,0,1,4,9,16,20,18,10,3,1,low
873944126ffffff,0,0,0,1,4,10,17,21,19,11,3,1,low
873944128ffffff,0,0,0,2,5,11,18,22,20,12,4,1,low
873944129ffffff,0,0,0,2,5,11,18,22,20,12,4,1,low
87394412affffff,0,0,1,2,6,12,19,23,22,13,4,1,low
87394412bffffff,0,0,1,2,6,12,19,23,21,13,4,1,low
87394412cffffff,0,0,0,1,4,10,16,21,19,11,3,1,low
87394412dffffff,0,0,0,2,5,10,17,21,19,11,4,1,low
87394412effffff,0,0,1,2,5,11,18,22,21,12,4,1,low
873944130ffffff,0,0,1,2,5,12,19,23,21,13,4,1,low
873944131ffffff,0,0,1,2,5,12,19,23,21,13,4,1,low
873944132ffffff,0,0,1,2,6,12,19,23,22,13,5,1,low
873944133ffffff,0,0,1,2,6,12,19,23,22,13,5,1,low
873944134ffffff,0,0,1,2,5,11,18,23,21,13,4,1,low
873944135ffffff,0,0,1,2,5,11,18,23,21,13,4,1,low
873944136ffffff,0,0,1,2,5,11,18,23,21,13,4,1,low
873944140ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944141ffffff,0,0,1,2,6,12,19,23,22,13,4,1,low
873944142ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944143ffffff,0,0,1,2,6,12,19,23,22,14,4,1,low
873944144ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944145ffffff,0,0,1,2,5,11,18,22,21,12,4,1,low
873944146ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944148ffffff,1,0,1,2,6,13,21,26,24,15,5,1,low
873944149ffffff,1,0,1,2,7,13,21,26,24,15,5,1,low
87394414affffff,1,0,1,2,6,13,21,26,24,15,5,1,low
87394414bffffff,1,0,1,2,6,13,21,26,24,15,5,1,low
87394414cffffff,1,0,1,2,6,12,20,25,23,14,5,1,low
87394414dffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
87394414effffff,1,0,1,2,6,13,20,25,23,14,5,1,low
873944150ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944151ffffff,0,0,1,2,6,12,18,23,21,13,4,1,low
873944152ffffff,0,0,1,2,6,12,18,23,21,13,4,1,low
873944153ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873944154ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944155ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944156ffffff,0,0,1,2,6,12,19,23,22,13,4,1,low
873944158ffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
873944159ffffff,1,0,1,2,7,14,21,26,24,15,5,1,low
87394415affffff,0,0,1,2,6,13,20,25,23,14,5,1,low
87394415bffffff,1,0,1,2,7,13,21,26,24,15,5,1,low
87394415cffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
87394415dffffff,1,0,1,2,6,13,20,25,23,14,5,1,low
87394415effffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873944160ffffff,0,0,1,2,5,10,17,21,19,11,4,1,low
873944161ffffff,0,0,0,1,4,10,17,21,19,11,3,1,low
873944162ffffff,0,0,1,2,5,10,17,21,19,12,4,1,low
873944163ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944164ffffff,0,0,0,1,4,9,16,20,18,11,3,1,low
873944165ffffff,0,0,0,1,4,10,16,20,19,11,3,1,low
873944166ffffff,0,0,1,2,5,10,16,20,19,11,4,1,low
873944168ffffff,0,0,1,2,6,11,18,23,21,13,4,1,low
873944169ffffff,0,0,1,2,6,12,18,23,21,13,4,1,low
87394416affffff,0,0,1,2,6,12,19,23,21,13,4,1,low
87394416bffffff,0,0,1,2,6,12,19,24,22,13,4,1,low
87394416cffffff,0,0,0,1,5,11,17,21,20,12,4,1,low
87394416dffffff,0,0,0,1,5,11,17,22,20,12,4,1,low
87394416effffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873944170ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944171ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944172ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873944173ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944174ffffff,0,0,1,2,5,10,17,21,20,12,4,1,low
873944175ffffff,0,0,1,2,5,10,17,21,19,12,4,1,low
873944176ffffff,0,0,1,2,6,11,18,22,21,12,4,1,low
873944180ffffff,1,0,1,2,7,15,23,29,26,17,5,1,medium
873944181ffffff,1,0,1,3,8,16,25,31,28,18,6,2,medium
873944182ffffff,1,0,1,2,7,15,23,28,26,17,5,1,medium
873944183ffffff,1,0,1,3,8,16,25,31,28,18,6,2,medium
873944184ffffff,0,0,1,2,7,14,21,26,24,15,5,1,low
873944185ffffff,1,0,1,3,7,15,23,28,26,16,6,1,medium
873944186ffffff,1,0,1,2,7,14,21,26,24,16,5,1,medium
873944188ffffff,1,0,1,3,9,18,28,34,31,20,7,2,medium
873944189ffffff,1,0,1,3,9,18,28,35,32,20,7,2,medium
87394418affffff,1,0,1,3,8,18,28,34,31,20,6,2,medium
87394418bffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
87394418cffffff,1,0,1,3,8,17,26,32,29,18,6,2,medium
87394418dffffff,1,0,1,3,8,17,26,32,30,19,6,2,medium
87394418effffff,1,0,1,3,8,17,27,34,31,19,6,2,medium
873944190ffffff,0,0,1,2,6,12,20,25,23,14,5,1,medium
873944191ffffff,0,0,1,2,6,14,22,27,25,16,5,1,medium
873944192ffffff,0,0,0,2,5,12,19,23,21,13,4,1,low
873944193ffffff,0,0,1,2,6,13,20,25,23,14,5,1,medium
873944194ffffff,0,0,1,2,5,12,19,23,22,14,4,1,low
873944195ffffff,1,0,1,2,6,13,21,26,24,15,5,1,medium
873944196ffffff,0,0,0,2,5,11,18,23,21,13,4,1,low
873944198ffffff,1,0,1,3,8,16,25,31,28,18,6,1,medium
873944199ffffff,1,0,1,3,8,17,27,33,31,19,6,1,medium
87394419affffff,0,0,1,2,7,14,23,28,26,16,5,1,medium
87394419bffffff,1,0,1,3,8,16,25,31,28,18,6,1,medium
87394419cffffff,1,0,1,3,7,15,24,30,27,17,6,1,medium
87394419dffffff,1,0,1,3,8,17,27,33,30,19,6,2,medium
87394419effffff,0,0,1,2,7,14,23,28,26,16,5,1,medium
8739441a0ffffff,0,0,1,2,6,13,19,24,22,14,5,1,low
8739441a1ffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
8739441a2ffffff,0,0,1,2,6,13,20,24,23,14,5,1,low
8739441a3ffffff,0,0,1,2,6,13,21,26,24,14,5,1,low
8739441a4ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
8739441a5ffffff,0,0,1,2,6,12,19,23,22,13,4,1,low
8739441a6ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
8739441a8ffffff,1,0,1,3,7,15,23,27,26,16,6,1,medium
8739441a9ffffff,1,0,1,3,7,15,23,28,26,16,6,1,medium
8739441aaffffff,1,0,1,3,7,15,24,29,27,17,6,1,medium
8739441abffffff,1,0,1,3,8,16,24,29,27,17,6,2,medium
8739441acffffff,0,0,1,2,6,14,21,25,24,15,5,1,low
8739441adffffff,1,0,1,2,6,14,21,26,24,15,5,1,low
8739441aeffffff,1,0,1,3,7,14,22,27,25,15,6,1,medium
8739441b0ffffff,0,0,1,2,5,11,18,22,21,13,4,1,low
8739441b1ffffff,0,0,1,2,6,13,20,24,23,14,5,1,low
8739441b2ffffff,0,0,1,2,5,11,18,22,21,13,4,1,low
8739441b3ffffff,0,0,1,2,6,12,20,24,23,14,4,1,low
8739441b4ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
8739441b5ffffff,0,0,1,2,5,12,18,23,21,13,4,1,low
8739441b6ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873944200ffffff,0,0,0,2,5,14,25,32,28,16,4,1,medium
873944201ffffff,0,0,1,2,7,16,28,36,32,18,5,1,high
873944202ffffff,0,0,0,2,6,14,26,33,30,17,5,1,high
873944203ffffff,0,0,1,2,7,17,29,37,34,19,5,1,high
873944204ffffff,0,0,0,1,4,11,21,27,24,13,3,1,medium
873944205ffffff,0,0,0,2,5,14,24,31,28,16,4,1,high
873944206ffffff,0,0,0,1,5,12,22,29,26,14,4,1,medium
873944208ffffff,1,0,1,3,9,21,34,43,39,23,7,2,high
873944209ffffff,1,0,1,3,10,22,36,45,41,25,8,2,high
87394420affffff,1,0,1,3,9,22,36,45,41,25,7,1,high
87394420bffffff,1,0,1,4,10,23,38,47,43,26,8,2,high
87394420cffffff,0,0,1,2,8,18,31,39,36,20,6,1,high
87394420dffffff,1,0,1,3,9,20,33,41,38,22,6,2,high
87394420effffff,0,0,1,3,8,19,32,41,37,22,6,1,high
873944210ffffff,0,0,0,2,7,16,28,35,32,18,5,1,high
873944211ffffff,0,0,0,2,6,16,28,35,32,19,5,1,high
873944212ffffff,1,0,1,3,8,19,32,40,37,21,6,1,high
873944213ffffff,1,0,1,3,8,18,32,39,36,21,6,1,high
873944214ffffff,0,0,0,2,6,14,24,31,28,16,4,1,high
873944215ffffff,0,0,0,2,5,14,25,31,29,16,4,1,high
873944216ffffff,0,0,0,2,7,16,28,35,32,18,5,1,high
873944218ffffff,1,0,1,3,9,21,36,45,41,25,7,1,high
873944219ffffff,1,0,1,3,10,23,38,48,44,26,8,1,high
87394421affffff,1,0,1,3,11,23,39,47,44,26,8,2,high
87394421bffffff,1,0,1,4,11,25,41,51,47,29,9,2,high
87394421cffffff,0,0,0,2,7,18,31,38,35,21,6,1,high
87394421dffffff,1,0,1,3,9,20,34,42,39,23,7,1,high
87394421effffff,1,0,1,3,9,19,33,41,38,22,6,1,high
873944220ffffff,0,0,0,1,4,11,20,26,24,13,3,0,medium
873944221ffffff,0,0,0,1,5,13,22,29,26,15,4,0,medium
873944222ffffff,0,0,0,1,4,11,20,26,23,13,3,0,medium
873944223ffffff,0,0,0,1,5,12,22,28,26,14,3,0,medium
873944224ffffff,0,0,0,1,4,11,20,25,23,13,3,0,medium
873944225ffffff,0,0,0,1,5,12,21,27,25,14,4,1,medium
873944226ffffff,0,0,0,1,3,10,19,24,22,12,3,0,medium
873944228ffffff,0,0,0,2,6,16,27,34,31,18,5,1,medium
873944229ffffff,1,0,1,3,7,17,29,36,33,20,6,1,medium
87394422affffff,0,0,1,2,7,16,28,35,32,18,5,1,high
87394422bffffff,0,0,1,2,8,18,30,38,35,20,6,1,high
87394422cffffff,0,0,0,2,6,14,25,32,29,16,5,1,medium
87394422dffffff,0,0,1,2,7,16,27,34,31,18,5,1,medium
87394422effffff,0,0,0,2,6,14,25,32,29,16,4,1,medium
873944230ffffff,0,0,0,1,4,10,19,24,22,12,3,0,medium
873944231ffffff,0,0,0,1,4,11,20,26,23,13,3,1,medium
873944232ffffff,0,0,0,1,5,12,22,28,25,14,4,1,medium
873944233ffffff,0,0,0,1,5,12,22,28,25,14,4,1,medium
873944234ffffff,0,0,0,1,4,10,19,24,22,12,3,0,medium
873944235ffffff,0,0,0,1,4,10,19,24,22,12,3,0,medium
873944236ffffff,0,0,0,1,4,11,20,26,23,13,3,0,medium
873944240ffffff,1,0,1,4,10,22,35,43,40,25,8,2,high
873944241ffffff,1,0,1,4,11,23,36,44,41,25,8,2,high
873944242ffffff,1,0,1,4,10,23,36,45,41,26,8,2,high
873944243ffffff,1,0,1,4,11,24,37,46,42,26,9,2,high
873944244ffffff,1,0,1,3,9,21,32,41,37,23,7,2,medium
873944245ffffff,1,0,1,4,10,22,34,42,39,24,8,2,high
873944246ffffff,1,0,1,4,10,21,34,42,39,24,8,2,high
873944248ffffff,1,1,2,5,12,25,40,49,45,28,10,3,high
